author,updated_at,like_count,text,public
@kyleash3614,2023-06-09T08:35:55Z,0,Anyone else getting midjourney vibes?,True
@akinkumar46,2023-06-09T07:48:26Z,0,Last I thought he gonna turn into hulk,True
@sauravyadav7619,2023-06-09T07:43:47Z,0,Omg omg omggggggg,True
@josephljacksonjr2352,2023-06-09T07:41:52Z,0,Reminds me of Edward Scissorhands...,True
@Suzume-Shimmer,2023-06-09T07:11:12Z,0,If Wes anderson and Mary shelly gave acid to their 10 yr old  daughter  this is the film she'd come up with.,True
@lokivariants,2023-06-09T07:11:07Z,1,0:48 omg,True
@bobbyjenkins7946,2023-06-09T07:06:40Z,0,Is this the same lady from dodgeball movie 🤨🤔,True
@thelittleclam98,2023-06-09T06:39:39Z,0,Love seeing kathryn hunter getting more roles,True
@chansuable,2023-06-09T06:36:20Z,0,Perhaps the only Johnny Deppish movie which does not have Johnny Depp!,True
@harshahb2639,2023-06-09T06:14:43Z,0,Mark Ruffalo❤😂😂1:09,True
@francotherox5853,2023-06-09T06:03:38Z,0,He's something of a scientist himself,True
@dillagi20,2023-06-09T05:48:06Z,0,01:10 I think this was improvised😂,True
@nafeesansarivlog,2023-06-09T05:43:13Z,0,😂😢😮 WOW me,True
@Re88eN,2023-06-09T05:38:28Z,0,It’s weird to feel old enough to point out obscure movies getting secret remakes…this is very similar to an 80’s movie called “the bride”,True
@accuser_of_the_brethren7816,2023-06-09T05:35:39Z,0,"I didn't know Sia wrote a sequal to ""Music "". 😐",True
@leonawhite9966,2023-06-09T05:19:40Z,0,“Edward Scissor Hands.”,True
@delrey874,2023-06-09T05:07:38Z,0,Why does no one mention Mark Ruffalo? He's always been a great actor.,True
@delrey874,2023-06-09T05:06:23Z,0,"I miss the days when Emma Stone was originally just a rom-com actress lol.
Now she is a great A-list actress.",True
@forbiddencolor,2023-06-09T04:49:48Z,0,It looks original. I'll take it.,True
@adolfopena7358,2023-06-09T04:43:22Z,1,"This looks like Yorgos' weirdest movie yet, and that's saying a lot.",True
@MCFattyMcGee,2023-06-09T04:42:59Z,0,Do you have to put Dafoe in goddamn everything?,True
@adolfopena7358,2023-06-09T04:42:49Z,0,This feels like a Guillermo del Toro movie.,True
@nevs30,2023-06-09T04:36:34Z,5,Masterpiece. This ... is ... ART.,True
@elisabethkate7275,2023-06-09T04:29:27Z,1,i already know this is gonna become a new favourite of mine,True
@weronikaveronique626,2023-06-09T04:07:14Z,1,One name - Yargos Lanthimos 🔥,True
@Pinotjoir,2023-06-09T04:01:21Z,113,I am so unbelievably excited for this movie. They just don’t make films like this very often anymore! 🖤 can’t wait!,True
@t-virusterrance4734,2023-06-09T04:00:49Z,0,"Hello, Humans
Don't let anyone make you feel bad, you're in charge of yourself, never hand a human your remote control.

TERRANCE OUT",True
@GabyGibson,2023-06-09T03:48:01Z,0,"Not gonna lie, I'm very intrigued",True
@Nines_Rodriguez,2023-06-09T03:45:29Z,1,The backgrounds and the colours reminded of the epic THE CELL.,True
@biggiesmol,2023-06-09T03:36:07Z,0,A Wes Anderson film?,True
@centrifugalmuse,2023-06-09T03:25:28Z,0,I couldn’t believe that’s Emma stone..wow!,True
@princess.is.digital,2023-06-09T03:22:55Z,1,I'm surprised this isn't an A24 film,True
@HomTanks77,2023-06-09T03:18:22Z,1,I know I’m going to hate his movies and yet I cannot control myself to see them,True
@GreenLightMe,2023-06-09T03:17:29Z,0,SYRIL'S MOM IS IN THIS !!!    IYK YK  !!!,True
@LoveGodLovePeople1987,2023-06-09T03:16:49Z,0,"how much of a carbon 👣 did these democrats make, making this dumbass movie",True
@hossamahmed771,2023-06-09T03:09:23Z,0,RAMY! ❤,True
@idontgetit1439,2023-06-09T03:03:04Z,0,"It gives me ""The imaginarium of Parnassus"" vibes, absolutely loves it ❤️❤️",True
@jaysonlaniba9320,2023-06-09T02:58:13Z,0,"This has to be released in IMAX, right? Right????",True
@cythatnerd,2023-06-09T02:55:51Z,0,While I am extremely excited about this I am more than a little disappointed Willem Dafoe isn't a giant like in the book. I just really needed a gigantic Willem Dafoe in my life.,True
@dbgith,2023-06-09T02:54:25Z,1,👎🏻,True
@brainhappy,2023-06-09T02:52:11Z,0,"I know how redundant it is to say this, but I'm glad I saw this movie",True
@elle9380,2023-06-09T02:51:50Z,0,"Ok, I’ll accept it.",True
@nude_cat_ellie7417,2023-06-09T02:49:18Z,0,Gross,True
@aprilneal154,2023-06-09T02:42:05Z,1,The cinematography is giving me Salvador Dali vibes,True
@thegringo.08,2023-06-09T02:24:54Z,1,Will be watching for sure!,True
@Action__General,2023-06-09T02:14:16Z,0,so yeah great mate,True
@keithnicolas3097,2023-06-09T02:12:05Z,0,I thought Mark was Tony Dalton,True
@Kkidzz,2023-06-09T02:09:31Z,0,Dafoe should have never accepted that Jonsered sponsorship without some professional lessons.,True
@giulioangelino,2023-06-09T02:08:57Z,0,Questo trailer è veramente fuori di testa. Assurdo.,True
@jasonnealreed,2023-06-09T02:07:56Z,0,Absolutely deranged. I cannot wait,True
@evangelion286,2023-06-09T02:05:54Z,0,I'm so here for Emma Stone going weird,True
@mai.cz13,2023-06-09T02:03:59Z,0,Her outfits are just so mesmerizing...,True
@user-tq3rr8vy2w,2023-06-09T02:02:45Z,1,Looks stupid.,True
@kristennoelle9447,2023-06-09T02:02:36Z,0,Bride of Frankenstein....esque,True
@thecollegiate100,2023-06-09T02:02:32Z,1,What is this shi*,True
@brunarogeria3975,2023-06-09T01:51:03Z,0,Sen or! 😍,True
@mkhan4474,2023-06-09T01:46:23Z,0,feels like her oscar is waiting,True
@kazedmonks4543,2023-06-09T01:38:34Z,0,5 YEAR OLD SINGING PEACHES-https://youtube.com/shorts/yopReU0lRw0?feature=share3,True
@petrizmailov6145,2023-06-09T01:23:54Z,2,That “STELLAAA” reference is hilarious,True
@janetoss,2023-06-09T01:21:09Z,0,At least it not juiced up super heros.,True
@jenaosborne4558,2023-06-09T01:16:00Z,0,Anyone else getting a steampunk vibe from this?,True
@edwardhannah8507,2023-06-09T01:05:56Z,1,"0:02


I didn't even notice the goose dog at first   o_0",True
@edwardhannah8507,2023-06-09T01:04:12Z,0,"I saw Emma Stone, fish eye lensed cinematography and thought ""Oh this is the guy that directed The Favourite"".",True
@mbl1334,2023-06-09T01:02:42Z,0,Am I the only one who thinks that slap was improvised? 1:09,True
@mreyesram,2023-06-09T00:50:51Z,8,"THIS IS GOING TO BE MY FAVORITE MOVIE OF THE YEAR I CAN FEEL IT IN MY BOOOOONES.

Long live the king of weirdness&cringiness Yorgos Lanthimos <3",True
@loveinthematrix,2023-06-09T00:47:17Z,18,Emma BRINGS that English accent. She really studied up. Rare for an American Actor to do it that correct.,True
@realPlinkett,2023-06-09T00:43:00Z,1,Yorgos Lanthimos is beginning to look a lot like Terry Gilliam.,True
@jaym7891,2023-06-09T00:42:17Z,0,Looks quirky and fun,True
@viciousbane569,2023-06-09T00:35:49Z,2,0:49 woah,True
@user-lj7wh7hy6c,2023-06-09T00:33:22Z,0,"Huh, it’s like Wes Anderson doing Frankenstein. Super weird but I’m into it",True
@FilmSureelist97,2023-06-09T00:32:50Z,2028,"The cinematography, production design, costumes, makeup, hair, and visual effects are absolutely breathtaking. The art direction reminds me of the surreal kids paintings and movies I watched as a kid. It’s giving mirrormask vibes.",True
@FilmSureelist97,2023-06-09T00:22:13Z,20,"0:27 yorgos sure loves funny dance scenes in his films 😂😂
I’m super excited for this",True
@jeremyhall2727,2023-06-09T00:20:44Z,0,Ok ok so he bought a special needs woman back from the dead? She is pretty,True
@vigilauntie8381,2023-06-09T00:17:46Z,12519,"All I’m saying is I don’t think a movie like Everything Everywhere All At Once would have won so many awards or got so much attention 15 years ago. Is that so wrong? I know weird movies have always existed, I own most of them. But I didn’t know personally anyone else who liked them as much as me before. I’m happy about something. Sorry for offending everyone sheesh 🙄",True
@libansabrie9724,2023-06-09T00:13:45Z,0,It's like if Tim Burton did high art with a colourful palette.,True
@specialagentorange4329,2023-06-09T00:04:04Z,0,Looks better than little mermaid,True
@African_Rose,2023-06-08T23:58:21Z,1,Hey A24 searchlight is coming for your mildly uncomfortable weird genre ass.,True
@deathblade909,2023-06-08T23:57:26Z,0,So Frankenstein with a twist,True
@jamessmith-rn4zs,2023-06-08T23:48:48Z,0,"A woman hits a manjust because,  in the first few seconds?  This is pure Reddit distilled into a movie.  Liberals are salivating.",True
@samsigala,2023-06-08T23:48:40Z,0,It reminds me Hard To Be A God ❤,True
@michaeltombeur7874,2023-06-08T23:45:19Z,0,VFX are better than some from Marvel,True
@nojank5020,2023-06-08T23:37:54Z,35,I'm so stoked for Ramy. Love to see the come up!,True
@Topempopest,2023-06-08T23:35:02Z,0,"Big ""City of Lost Children"" vibes",True
@spacetortoiseentertainment9090,2023-06-08T23:34:03Z,0,this could possibly go down as the weirdest movie ever made,True
@jeremiahsettle32,2023-06-08T23:33:36Z,0,"When film buffs say they’re into indie movies, this is what they mean",True
@JustGetJames,2023-06-08T23:31:51Z,3,Anyone know who made the trailer music?,True
@StinkerJon,2023-06-08T23:28:10Z,0,reminds me of igor im excited,True
@JavonCarterVideos,2023-06-08T23:27:19Z,0,Is this bout to be Emma Stone's greatest performance? 👀 Let me find out 😂,True
@katiedoyle819,2023-06-08T23:21:45Z,12,Ugh can’t wait! So glad Emma Stone is working with Yorgos Lanthimos repeatedly bc I think he does get the best out of her,True
@travisgardiner8997,2023-06-08T23:21:06Z,0,Say less,True
@theexplorer9905,2023-06-08T23:14:32Z,0,Willem Dafoe finally.. Can't wait to see his expressions..,True
@JohnGeorgeHill,2023-06-08T23:08:40Z,2,This is the movie I didn't know I needed but now want...so bad.,True
@catbear305,2023-06-08T23:01:23Z,0,this is my barbie movie,True
@macnico9987,2023-06-08T22:58:28Z,1,"Looks like a mashup of Coen Bros., Wes Anderson, and a touch of Tim Burton.
Rotten Tomatoes is gonna cum.",True
@Dan-sx9gl,2023-06-08T22:45:11Z,1,I do miss Colin Farrell in these Yorgos movies but this looks awesome,True
@MagicNivels,2023-06-08T22:41:24Z,2,"Not seeing this mentioned anywhere so seems only fair to say this is based on a book by Alasdair Gray, a really underrated Scottish novelist who sadly died a couple years ago",True
@darianstarfrog,2023-06-08T22:40:09Z,0,Oh boy! This looks delightfully fun! 😂🎉❤,True
@RainbowTactic,2023-06-08T22:35:35Z,0,I love Lorde😍😍😍,True
@zetsubanned4308,2023-06-08T22:34:36Z,1,I love Mark Ruffalo cosplaying Paul F. Tompkins,True
@symphonybarnes,2023-06-08T22:31:39Z,1,yorgosssssss ! excited for another one from him!,True
@360.Tapestry,2023-06-08T22:29:11Z,0,how did yorgos ever get colin farrell to start working with him in the first place?,True
@samyljones3871,2023-06-08T22:28:27Z,0,OKAYYYYYY1 YESSSS! ARMAGEDDON please stay away until this movie premieres,True
@vincepena6308,2023-06-08T22:28:11Z,6,"Don't know whether to be amazed, or start laughing. THE MEN IN BLACK font for the credits, the wes anderson production design, and the meme worthy scene at 1:09 😂",True
@edwardsanchez4129,2023-06-08T22:19:18Z,0,This is a GIANT NO!,True
@joshuamiller8259,2023-06-08T22:16:58Z,0,This looks like a fever dream. But I am kind of excited,True
@toolman67,2023-06-08T22:16:57Z,0,"Emma working another accent, looks interesting and it may garner Oscar attention.",True
@flowerchild6309,2023-06-08T22:16:26Z,0,Another Oscar nominations looks sublime.,True
@SCharlesDennicon,2023-06-08T22:14:48Z,0,"I loved The Favorite, it's one of the best films of 2019 imo, but that one looks as insufferable as The Lobster. And making Emma Stone a brunette looks like the worst idea of the century.",True
@lilliethomas3490,2023-06-08T22:14:35Z,0,This is about the book poor things by Alisdair Gray,True
@tmamone83,2023-06-08T22:10:22Z,0,I have no idea what I just watched...but I like it!,True
@LHA_1978,2023-06-08T22:07:18Z,0,"Ok, this looks RIGHT up my alley! XD",True
@jsully8076,2023-06-08T22:06:00Z,2,Is a fuck scene really necessary in this movie??,True
@Kevincarlloven,2023-06-08T22:01:45Z,0,"Im not a Yorgos Lanthimos fan. He is a very talented director, but his movies are way too dry for my taste, especially the emotionless performances by his actors.",True
@Diapontios,2023-06-08T21:58:28Z,0,“Weird Wave” indeed,True
@jodic4823,2023-06-08T21:57:15Z,0,Dafoe looks like Frankenstein’a monster and Bella looks like his attempt of making a daughter. Looks of Frankenstein imagery in the trailer,True
@moremartinthanmartin,2023-06-08T21:54:25Z,0,Not knocking it. Just feels like an SNL skit about pretentious art films. I'll still watch it.,True
@Starkardur,2023-06-08T21:53:10Z,0,Emma Stone looking like Lorde in this trailer,True
@pipisplashtown8239,2023-06-08T21:50:42Z,1,Looks like more garbage,True
@PanicIzabelle,2023-06-08T21:42:09Z,1,"This was not what I was expecting when I saw the photos for the first time, but I'm here for it! haha",True
@nubianfx,2023-06-08T21:41:15Z,1,Between the cast and seeing Yorgos Lanthimos name im IN. Just take my money,True
@alexhand1956,2023-06-08T21:39:44Z,0,Why am I getting 90’s music video vibes?,True
@lallen3327,2023-06-08T21:38:25Z,1,This is going to be lit with some tree 🌳 🙌🏾,True
@elck3,2023-06-08T21:30:17Z,0,"Lemme guess - movie is about bringing down the patriarchy. character beings as a zombie yet is perfect. ends with gaining autonomy, remains perfect. learns to be a woman, i.e. along the way, learns how to put men down. How far off am I?",True
@giorgiaalexanderactingothe1892,2023-06-08T21:20:18Z,0,Omg,True
@chazzdurden,2023-06-08T21:19:26Z,0,Stunning flawless cast plust OVERRATED Mark Ruffalo!,True
@clearglass6300,2023-06-08T21:16:51Z,0,Female version Edward scissors hands,True
@johnbarrientos7749,2023-06-08T21:16:01Z,2,"I’m actually really really excited to see this… Like really really really excited… There are no other words in my mind, other than pure excitement… And I know how redundant it is to say it, but I’m so excited to see this movie",True
@Sun.Shine-,2023-06-08T21:15:15Z,0,"Ah, another Tim Burton venture... Oh wait!",True
@bucknerfilm,2023-06-08T21:14:27Z,1,very patiently waiting for the motion picture soundtrack if it’s anything like the sound design of the promotional content. beautiful,True
@makotonarukami7468,2023-06-08T21:11:38Z,0,"Nice to know that Fox Searchlight's DNA is still intact, and Disney didnt mess with it. Fox Searchlight tends to focus more on the humanity of things on a deeper level. Another Earth for example.",True
@lonewalkerproductions,2023-06-08T21:10:29Z,1,Yorgos is a gift to the imagination,True
@rosss8888,2023-06-08T21:08:10Z,0,Willem needs his Oscar,True
@mildredpierce,2023-06-08T21:06:05Z,3,"Emma stone and yorgos lanthimos are a match made in heaven, cant wait for this one! Also love the costumes damn",True
@SD-ym1rt,2023-06-08T21:05:53Z,0,This has Terry Gilliam vibes,True
@ScottyPimpinATL,2023-06-08T20:59:29Z,0,Looks unwoke af.,True
@ovtheabyss84,2023-06-08T20:58:21Z,4,This looks very unique. I will see this in theater for sure!,True
@JJJoeJoe,2023-06-08T20:58:04Z,1,*_Emma coming for her second Oscar like:_*,True
@k.skraatch,2023-06-08T20:55:46Z,0,Im so fucking excited.,True
@nickit.6947,2023-06-08T20:46:34Z,0,PLEASE trailer music??,True
@alexcamacho4880,2023-06-08T20:44:17Z,0,Sorry. Only Wes Anderson can do a Wes Anderson movie.,True
@MrKinamyun,2023-06-08T20:43:34Z,0,개구리 너무 못생겼다,True
@colinfarr3523,2023-06-08T20:31:46Z,21,"Here's my oscar predictions for this movie.
Best Picture
Best Director-Yorgos Lanthimos
Best Actress-Emma Stone
Best Supporting Actor-Willem Dafoe
Best Adapted Screenplay
Best Production Design
Best Cinematography
Best Makeup & Hairstyling
Best Costume Design
Best Film Editing",True
@ryebread9299,2023-06-08T20:26:35Z,0,I’m fucking ecstatic,True
@SwinburneSam,2023-06-08T20:26:20Z,1,if Burton and Anderson had a baby,True
@333.J.I.K,2023-06-08T20:19:44Z,0,"She went full wetod.
https://youtu.be/1Y3FzVQi-R8",True
@b0gster,2023-06-08T20:16:33Z,0,"Looks cheap and shallow, like one of the newer Burton flicks.",True
@djknucklez1,2023-06-08T20:16:24Z,0,This looks amazing.,True
@malakAshraf189,2023-06-08T20:14:41Z,1,Ramy yousef glad he is featured in big projects 😍😍😍❤️❤️,True
@antoniodaquigan,2023-06-08T20:11:37Z,0,"GOD THE VISUALS ON THIS ONE, YORGOS LANTHIMOS WENT HARDDD",True
@aminemoughanime6494,2023-06-08T20:06:49Z,0,Who do you think killed her? https://youtu.be/oHQzAfTFik0,True
@aminemoughanime6494,2023-06-08T20:06:34Z,0,https://youtu.be/pE9yuk9qWxw,True
@aminemoughanime6494,2023-06-08T20:06:25Z,0,https://youtu.be/pG17ypWnqzo,True
@ProfessorFlowers,2023-06-08T20:02:55Z,0,"I'd really like to see this. I'm a bit worried about if this character is autisitically coded, (Where someone isn't literally autistic but plays off of stereotypes of autistic people.) because when that happens, it can get ableist without meaning too. I think I need to learn more about that with this movie. But in many ways it looks really cool.",True
@panospapadopoulos-jk2ov,2023-06-08T20:01:30Z,0,This is a masterpiece!!👏👏👏👏👏,True
@TheMister123,2023-06-08T20:00:56Z,0,"""Rated R for strong and pervasive sexual content, graphic nudity, disturbing material, gore, and language"" - huh, if it's that bad, how did it manage to avoid NC-17? (A: Because it's from a major studio with big-name actors, and the MPA is corrupt.)",True
